timestamp,value
2026-02-02T12:45:02.248Z,104190
2026-02-02T13:58:25.008Z,104270
2026-02-02T14:43:58.010Z,104295
2026-02-02T15:33:41.973Z,104485
2026-02-02T16:32:02.620Z,104520
2026-02-02T17:34:02.136Z,104535
2026-02-02T18:35:19.535Z,104635
2026-02-02T23:22:43.357Z,105605
2026-02-02T23:50:46.781Z,105675
2026-02-03T01:43:56.467Z,105860
2026-02-03T04:10:07.920Z,105960
2026-02-03T05:32:44.515Z,105985
2026-02-03T06:42:41.034Z,106020
2026-02-03T07:38:33.669Z,106175
2026-02-03T08:30:23.184Z,106215
2026-02-03T09:35:02.275Z,106275
2026-02-03T10:34:14.367Z,106330
2026-02-03T11:30:10.441Z,106440
2026-02-03T12:45:21.430Z,106565
2026-02-03T14:00:16.319Z,106710
2026-02-03T15:08:45.851Z,106760
2026-02-03T16:10:02.258Z,106825
2026-02-03T17:26:43.855Z,106895
2026-02-03T18:11:12.562Z,106990
2026-02-03T19:24:59.789Z,107095
2026-02-03T19:57:52.043Z,107150
2026-02-03T20:39:12.437Z,107255
2026-02-03T21:28:38.330Z,107455
2026-02-03T21:59:00.194Z,107505
2026-02-03T22:35:09.158Z,107550
2026-02-03T23:23:32.132Z,107595
2026-02-03T23:50:19.359Z,107620
2026-02-04T01:27:19.492Z,107635
2026-02-04T03:54:35.942Z,107660
2026-02-04T05:06:56.918Z,107660
2026-02-04T06:08:00.856Z,107665
2026-02-04T07:25:37.274Z,107770
2026-02-04T08:01:30.869Z,107795
2026-02-04T09:06:21.537Z,107895
2026-02-04T10:06:52.265Z,107985
2026-02-04T11:05:45.373Z,108045
2026-02-04T11:53:02.312Z,108165
2026-02-04T12:44:45.992Z,108255
2026-02-04T13:59:23.573Z,108315
2026-02-04T14:47:20.206Z,108315
2026-02-04T15:37:21.800Z,108345
2026-02-04T16:39:48.665Z,108380
2026-02-04T17:41:08.735Z,108405
2026-02-04T18:40:27.643Z,108430
2026-02-04T19:35:30.288Z,108545
2026-02-04T20:28:05.847Z,108600
2026-02-04T21:00:42.857Z,108615
2026-02-04T21:52:06.979Z,108650
2026-02-04T22:21:10.666Z,108670
2026-02-04T22:50:59.252Z,108770
2026-02-04T23:21:30.498Z,108920
2026-02-04T23:49:31.168Z,108920
2026-02-05T01:28:03.739Z,108945
2026-02-05T03:56:34.537Z,108980
2026-02-05T05:16:08.998Z,108980
2026-02-05T06:14:20.849Z,108980
2026-02-05T07:31:26.330Z,108990
2026-02-05T08:36:42.286Z,109035
2026-02-05T09:38:23.978Z,109080
2026-02-05T10:35:09.753Z,109110
2026-02-05T11:31:12.855Z,109230
2026-02-05T12:49:13.588Z,109305
2026-02-05T14:02:18.492Z,109370
2026-02-05T15:08:32.318Z,109425
2026-02-05T16:04:19.890Z,109455
2026-02-05T17:14:23.997Z,109525
2026-02-05T18:08:22.101Z,109600
2026-02-05T19:11:41.872Z,109610
2026-02-05T19:54:57.703Z,109635
2026-02-05T20:27:23.264Z,109645
2026-02-05T20:59:29.272Z,109715
2026-02-05T21:36:09.364Z,109755
2026-02-05T22:21:02.898Z,109785
2026-02-05T22:53:45.340Z,109795
2026-02-05T23:19:00.399Z,109795
2026-02-05T23:47:11.446Z,109805
2026-02-06T01:28:26.186Z,109810
2026-02-06T03:56:46.562Z,109810
2026-02-06T05:14:37.436Z,109810
2026-02-06T06:11:16.627Z,109825
2026-02-06T07:27:47.181Z,109845
2026-02-06T08:02:14.226Z,109880
2026-02-06T09:06:58.118Z,109925
2026-02-06T10:05:20.437Z,109985
2026-02-06T11:06:26.111Z,110035
2026-02-06T11:53:22.295Z,110070
2026-02-06T12:45:23.532Z,110080
2026-02-06T13:58:46.130Z,110115
2026-02-06T14:42:48.252Z,110150
2026-02-06T15:34:46.726Z,110165
2026-02-06T16:37:27.709Z,110175
2026-02-06T17:37:20.561Z,110200
2026-02-06T18:40:28.867Z,110220
2026-02-06T19:34:33.499Z,110250
2026-02-06T20:27:07.873Z,110285
2026-02-06T20:58:20.360Z,110295
2026-02-06T21:34:41.676Z,110310
2026-02-06T22:17:59.305Z,110310
2026-02-06T22:48:54.261Z,110325
2026-02-06T23:20:01.476Z,110325
2026-02-06T23:47:40.148Z,110325
2026-02-07T01:26:40.711Z,110360
2026-02-07T03:40:17.907Z,110360
2026-02-07T05:02:11.210Z,110360
2026-02-07T06:01:25.259Z,110360
2026-02-07T07:06:33.263Z,110360
2026-02-07T07:50:06.123Z,110375
2026-02-07T08:24:12.766Z,110405
2026-02-07T08:55:16.644Z,110435
2026-02-07T09:25:52.631Z,110435
2026-02-07T09:53:20.940Z,110450
2026-02-07T10:19:56.240Z,110495
2026-02-07T10:51:42.431Z,110550
2026-02-07T11:17:11.566Z,110555
2026-02-07T11:43:07.010Z,110590
2026-02-07T12:35:19.843Z,110600
2026-02-07T13:39:40.228Z,110615
2026-02-07T14:20:45.906Z,110620
2026-02-07T14:51:32.273Z,110635
2026-02-07T15:19:36.780Z,110635
2026-02-07T15:46:47.594Z,110650
2026-02-07T16:22:14.598Z,110650
2026-02-07T16:55:47.257Z,110715
2026-02-07T17:23:07.296Z,110720
2026-02-07T17:49:44.276Z,110730
2026-02-07T18:27:14.682Z,110780
2026-02-07T19:00:36.695Z,110780
2026-02-07T19:43:24.864Z,110785
2026-02-07T20:20:04.995Z,110800
2026-02-07T20:50:16.547Z,110800
2026-02-07T21:20:02.477Z,110845
2026-02-07T21:48:25.921Z,110865
2026-02-07T22:19:13.369Z,110930
2026-02-07T22:52:17.318Z,110965
2026-02-07T23:23:54.369Z,110970
2026-02-07T23:54:38.792Z,110980
2026-02-08T02:03:27.593Z,110980
2026-02-08T04:40:53.457Z,110980
2026-02-08T05:57:50.836Z,110980
2026-02-08T06:53:20.980Z,110985
2026-02-08T07:35:17.502Z,110990
2026-02-08T08:26:11.773Z,111015
2026-02-08T08:57:13.808Z,111025
2026-02-08T09:31:15.078Z,111090
2026-02-08T10:20:18.685Z,111115
2026-02-08T10:53:28.607Z,111115
2026-02-08T11:18:52.361Z,111120
2026-02-08T11:44:22.284Z,111140
2026-02-08T12:36:40.142Z,111145
2026-02-08T13:40:28.536Z,111210
2026-02-08T14:22:41.045Z,111220
2026-02-08T14:52:35.527Z,111240
2026-02-08T15:20:42.670Z,111240
2026-02-08T15:48:16.339Z,111245
2026-02-08T16:23:33.043Z,111255
2026-02-08T16:55:38.764Z,111265
2026-02-08T17:23:03.630Z,111270
2026-02-08T17:51:21.087Z,111295
2026-02-08T18:28:27.874Z,111295
2026-02-08T19:02:31.768Z,111305
2026-02-08T19:44:13.645Z,111305
2026-02-08T20:20:12.902Z,111315
2026-02-08T20:50:20.343Z,111320
2026-02-08T21:21:35.724Z,111355
2026-02-08T21:48:50.297Z,111380
2026-02-08T22:21:17.511Z,111390
2026-02-08T22:54:37.144Z,111420
2026-02-08T23:24:56.466Z,111430
2026-02-08T23:52:17.309Z,111430
2026-02-09T01:46:48.888Z,111475
2026-02-09T04:22:45.918Z,111475
2026-02-09T05:50:37.619Z,111475
2026-02-09T06:58:19.961Z,111485
2026-02-09T07:58:08.140Z,111505
2026-02-09T08:57:26.042Z,111510
2026-02-09T10:03:35.001Z,111540
2026-02-09T11:13:46.168Z,111580
2026-02-09T12:01:24.280Z,111665
2026-02-09T13:52:10.490Z,111740
2026-02-09T14:46:59.290Z,111760
2026-02-09T15:50:34.636Z,111770
2026-02-09T17:46:11.687Z,111900
2026-02-09T18:51:38.171Z,111900
2026-02-09T19:59:19.752Z,111920
2026-02-09T20:50:08.753Z,112000
2026-02-09T21:34:56.925Z,112030
2026-02-09T22:31:07.069Z,112080
2026-02-09T23:32:03.427Z,112085
2026-02-10T01:57:19.841Z,112085
2026-02-10T04:31:44.815Z,112085
2026-02-10T06:09:06.613Z,112085
2026-02-10T07:37:03.542Z,112085
2026-02-10T08:43:56.456Z,112160
2026-02-10T09:55:50.135Z,112190
2026-02-10T10:52:00.168Z,112225
2026-02-10T11:45:20.737Z,112230
2026-02-10T13:00:44.647Z,112295
2026-02-10T14:41:12.275Z,112345
2026-02-10T16:01:47.020Z,112360
2026-02-10T17:32:49.991Z,112570
2026-02-10T18:58:36.190Z,112590
2026-02-10T20:01:28.259Z,112595
2026-02-10T21:07:30.231Z,112670
2026-02-10T22:05:00.950Z,112720
2026-02-10T23:06:30.741Z,112790
2026-02-11T00:00:09.366Z,112790
2026-02-11T03:29:53.266Z,112800
2026-02-11T05:17:13.489Z,112800
2026-02-11T06:38:12.990Z,112805
2026-02-11T07:51:47.380Z,112825
2026-02-11T08:41:17.569Z,112825
2026-02-11T09:47:28.976Z,112840
2026-02-11T10:43:12.631Z,112850
2026-02-11T11:40:29.700Z,112875
2026-02-11T12:56:42.601Z,112920
2026-02-11T14:15:05.873Z,112965
2026-02-11T15:32:04.646Z,113005
2026-02-11T16:59:30.786Z,113135
2026-02-11T18:01:35.371Z,113145
2026-02-11T19:31:58.874Z,113195
2026-02-11T20:33:13.769Z,113360
2026-02-11T21:29:02.683Z,113425
2026-02-11T22:00:17.628Z,113480
2026-02-11T22:58:03.837Z,113555
2026-02-11T23:35:18.915Z,113565
2026-02-12T01:46:14.769Z,113590
2026-02-12T04:20:44.470Z,113600
2026-02-12T05:45:08.509Z,113650
2026-02-12T06:55:43.242Z,113725
2026-02-12T07:48:59.567Z,113760
2026-02-12T08:39:06.163Z,113780
2026-02-12T09:42:11.217Z,113820
2026-02-12T10:39:17.316Z,113910
2026-02-12T11:36:14.047Z,113975
2026-02-12T12:54:38.844Z,114305
2026-02-12T14:07:58.068Z,114335
2026-02-12T15:12:42.209Z,114365
2026-02-12T16:29:03.784Z,114415
2026-02-12T17:35:10.001Z,114440
2026-02-12T18:55:23.641Z,114470
2026-02-12T19:46:44.946Z,114500
2026-02-12T20:28:57.165Z,114510
2026-02-12T21:00:18.125Z,114565
2026-02-12T21:56:20.487Z,114740
2026-02-12T22:30:24.471Z,114755
2026-02-12T23:23:26.672Z,114760
2026-02-12T23:51:58.899Z,114760
2026-02-13T01:48:39.841Z,114765
2026-02-13T04:15:51.806Z,114780
2026-02-13T05:42:35.410Z,114800
2026-02-13T06:53:19.219Z,114805
2026-02-13T07:46:24.234Z,114855
2026-02-13T08:36:17.844Z,114870
2026-02-13T09:37:52.226Z,114905
2026-02-13T10:34:18.856Z,114930
2026-02-13T11:27:02.628Z,114950
2026-02-13T11:53:27.154Z,114950
2026-02-13T12:44:21.690Z,114990
2026-02-13T13:58:23.801Z,115020
2026-02-13T14:43:06.718Z,115025
2026-02-13T15:36:39.034Z,115070
2026-02-13T16:38:41.200Z,115165
2026-02-13T17:36:15.347Z,115210
2026-02-13T18:38:57.313Z,115215
2026-02-13T19:38:57.060Z,115220
2026-02-13T20:31:31.464Z,115235
2026-02-13T21:29:33.761Z,115285
2026-02-13T22:00:28.080Z,115285
2026-02-13T22:58:55.305Z,115320
2026-02-13T23:35:58.192Z,115345
2026-02-14T01:27:57.802Z,115385
2026-02-14T03:51:39.560Z,115385
2026-02-14T05:05:57.040Z,115385
2026-02-14T06:03:55.557Z,115385
