timestamp,value
2026-02-02T12:45:02.248Z,104190
2026-02-02T13:58:25.008Z,104270
2026-02-02T14:43:58.010Z,104295
2026-02-02T15:33:41.973Z,104485
2026-02-02T16:32:02.620Z,104520
2026-02-02T17:34:02.136Z,104535
2026-02-02T18:35:19.535Z,104635
2026-02-02T23:22:43.357Z,105605
2026-02-02T23:50:46.781Z,105675
2026-02-03T01:43:56.467Z,105860
2026-02-03T04:10:07.920Z,105960
2026-02-03T05:32:44.515Z,105985
2026-02-03T06:42:41.034Z,106020
2026-02-03T07:38:33.669Z,106175
2026-02-03T08:30:23.184Z,106215
2026-02-03T09:35:02.275Z,106275
2026-02-03T10:34:14.367Z,106330
2026-02-03T11:30:10.441Z,106440
2026-02-03T12:45:21.430Z,106565
2026-02-03T14:00:16.319Z,106710
2026-02-03T15:08:45.851Z,106760
2026-02-03T16:10:02.258Z,106825
2026-02-03T17:26:43.855Z,106895
2026-02-03T18:11:12.562Z,106990
2026-02-03T19:24:59.789Z,107095
2026-02-03T19:57:52.043Z,107150
2026-02-03T20:39:12.437Z,107255
2026-02-03T21:28:38.330Z,107455
2026-02-03T21:59:00.194Z,107505
2026-02-03T22:35:09.158Z,107550
2026-02-03T23:23:32.132Z,107595
2026-02-03T23:50:19.359Z,107620
2026-02-04T01:27:19.492Z,107635
2026-02-04T03:54:35.942Z,107660
2026-02-04T05:06:56.918Z,107660
2026-02-04T06:08:00.856Z,107665
2026-02-04T07:25:37.274Z,107770
2026-02-04T08:01:30.869Z,107795
2026-02-04T09:06:21.537Z,107895
2026-02-04T10:06:52.265Z,107985
2026-02-04T11:05:45.373Z,108045
2026-02-04T11:53:02.312Z,108165
2026-02-04T12:44:45.992Z,108255
2026-02-04T13:59:23.573Z,108315
2026-02-04T14:47:20.206Z,108315
2026-02-04T15:37:21.800Z,108345
2026-02-04T16:39:48.665Z,108380
2026-02-04T17:41:08.735Z,108405
2026-02-04T18:40:27.643Z,108430
2026-02-04T19:35:30.288Z,108545
2026-02-04T20:28:05.847Z,108600
2026-02-04T21:00:42.857Z,108615
2026-02-04T21:52:06.979Z,108650
2026-02-04T22:21:10.666Z,108670
2026-02-04T22:50:59.252Z,108770
2026-02-04T23:21:30.498Z,108920
2026-02-04T23:49:31.168Z,108920
2026-02-05T01:28:03.739Z,108945
2026-02-05T03:56:34.537Z,108980
2026-02-05T05:16:08.998Z,108980
2026-02-05T06:14:20.849Z,108980
2026-02-05T07:31:26.330Z,108990
2026-02-05T08:36:42.286Z,109035
2026-02-05T09:38:23.978Z,109080
2026-02-05T10:35:09.753Z,109110
2026-02-05T11:31:12.855Z,109230
2026-02-05T12:49:13.588Z,109305
2026-02-05T14:02:18.492Z,109370
2026-02-05T15:08:32.318Z,109425
2026-02-05T16:04:19.890Z,109455
2026-02-05T17:14:23.997Z,109525
2026-02-05T18:08:22.101Z,109600
2026-02-05T19:11:41.872Z,109610
2026-02-05T19:54:57.703Z,109635
2026-02-05T20:27:23.264Z,109645
2026-02-05T20:59:29.272Z,109715
2026-02-05T21:36:09.364Z,109755
2026-02-05T22:21:02.898Z,109785
2026-02-05T22:53:45.340Z,109795
2026-02-05T23:19:00.399Z,109795
2026-02-05T23:47:11.446Z,109805
2026-02-06T01:28:26.186Z,109810
2026-02-06T03:56:46.562Z,109810
2026-02-06T05:14:37.436Z,109810
2026-02-06T06:11:16.627Z,109825
2026-02-06T07:27:47.181Z,109845
2026-02-06T08:02:14.226Z,109880
2026-02-06T09:06:58.118Z,109925
2026-02-06T10:05:20.437Z,109985
2026-02-06T11:06:26.111Z,110035
2026-02-06T11:53:22.295Z,110070
2026-02-06T12:45:23.532Z,110080
2026-02-06T13:58:46.130Z,110115
2026-02-06T14:42:48.252Z,110150
2026-02-06T15:34:46.726Z,110165
2026-02-06T16:37:27.709Z,110175
2026-02-06T17:37:20.561Z,110200
2026-02-06T18:40:28.867Z,110220
2026-02-06T19:34:33.499Z,110250
2026-02-06T20:27:07.873Z,110285
2026-02-06T20:58:20.360Z,110295
2026-02-06T21:34:41.676Z,110310
2026-02-06T22:17:59.305Z,110310
2026-02-06T22:48:54.261Z,110325
2026-02-06T23:20:01.476Z,110325
2026-02-06T23:47:40.148Z,110325
2026-02-07T01:26:40.711Z,110360
2026-02-07T03:40:17.907Z,110360
2026-02-07T05:02:11.210Z,110360
2026-02-07T06:01:25.259Z,110360
2026-02-07T07:06:33.263Z,110360
2026-02-07T07:50:06.123Z,110375
2026-02-07T08:24:12.766Z,110405
2026-02-07T08:55:16.644Z,110435
2026-02-07T09:25:52.631Z,110435
2026-02-07T09:53:20.940Z,110450
2026-02-07T10:19:56.240Z,110495
2026-02-07T10:51:42.431Z,110550
2026-02-07T11:17:11.566Z,110555
2026-02-07T11:43:07.010Z,110590
2026-02-07T12:35:19.843Z,110600
2026-02-07T13:39:40.228Z,110615
2026-02-07T14:20:45.906Z,110620
2026-02-07T14:51:32.273Z,110635
2026-02-07T15:19:36.780Z,110635
2026-02-07T15:46:47.594Z,110650
2026-02-07T16:22:14.598Z,110650
2026-02-07T16:55:47.257Z,110715
2026-02-07T17:23:07.296Z,110720
2026-02-07T17:49:44.276Z,110730
2026-02-07T18:27:14.682Z,110780
2026-02-07T19:00:36.695Z,110780
2026-02-07T19:43:24.864Z,110785
2026-02-07T20:20:04.995Z,110800
2026-02-07T20:50:16.547Z,110800
2026-02-07T21:20:02.477Z,110845
2026-02-07T21:48:25.921Z,110865
2026-02-07T22:19:13.369Z,110930
2026-02-07T22:52:17.318Z,110965
2026-02-07T23:23:54.369Z,110970
2026-02-07T23:54:38.792Z,110980
2026-02-08T02:03:27.593Z,110980
2026-02-08T04:40:53.457Z,110980
2026-02-08T05:57:50.836Z,110980
2026-02-08T06:53:20.980Z,110985
2026-02-08T07:35:17.502Z,110990
2026-02-08T08:26:11.773Z,111015
2026-02-08T08:57:13.808Z,111025
2026-02-08T09:31:15.078Z,111090
2026-02-08T10:20:18.685Z,111115
2026-02-08T10:53:28.607Z,111115
2026-02-08T11:18:52.361Z,111120
2026-02-08T11:44:22.284Z,111140
2026-02-08T12:36:40.142Z,111145
2026-02-08T13:40:28.536Z,111210
2026-02-08T14:22:41.045Z,111220
2026-02-08T14:52:35.527Z,111240
2026-02-08T15:20:42.670Z,111240
2026-02-08T15:48:16.339Z,111245
2026-02-08T16:23:33.043Z,111255
2026-02-08T16:55:38.764Z,111265
2026-02-08T17:23:03.630Z,111270
2026-02-08T17:51:21.087Z,111295
2026-02-08T18:28:27.874Z,111295
2026-02-08T19:02:31.768Z,111305
2026-02-08T19:44:13.645Z,111305
2026-02-08T20:20:12.902Z,111315
2026-02-08T20:50:20.343Z,111320
2026-02-08T21:21:35.724Z,111355
2026-02-08T21:48:50.297Z,111380
2026-02-08T22:21:17.511Z,111390
2026-02-08T22:54:37.144Z,111420
2026-02-08T23:24:56.466Z,111430
2026-02-08T23:52:17.309Z,111430
2026-02-09T01:46:48.888Z,111475
2026-02-09T04:22:45.918Z,111475
2026-02-09T05:50:37.619Z,111475
2026-02-09T06:58:19.961Z,111485
2026-02-09T07:58:08.140Z,111505
2026-02-09T08:57:26.042Z,111510
2026-02-09T10:03:35.001Z,111540
2026-02-09T11:13:46.168Z,111580
2026-02-09T12:01:24.280Z,111665
2026-02-09T13:52:10.490Z,111740
2026-02-09T14:46:59.290Z,111760
2026-02-09T15:50:34.636Z,111770
2026-02-09T17:46:11.687Z,111900
2026-02-09T18:51:38.171Z,111900
2026-02-09T19:59:19.752Z,111920
2026-02-09T20:50:08.753Z,112000
2026-02-09T21:34:56.925Z,112030
2026-02-09T22:31:07.069Z,112080
2026-02-09T23:32:03.427Z,112085
2026-02-10T01:57:19.841Z,112085
2026-02-10T04:31:44.815Z,112085
2026-02-10T06:09:06.613Z,112085
2026-02-10T07:37:03.542Z,112085
2026-02-10T08:43:56.456Z,112160
2026-02-10T09:55:50.135Z,112190
2026-02-10T10:52:00.168Z,112225
2026-02-10T11:45:20.737Z,112230
2026-02-10T13:00:44.647Z,112295
2026-02-10T14:41:12.275Z,112345
2026-02-10T16:01:47.020Z,112360
2026-02-10T17:32:49.991Z,112570
2026-02-10T18:58:36.190Z,112590
2026-02-10T20:01:28.259Z,112595
2026-02-10T21:07:30.231Z,112670
2026-02-10T22:05:00.950Z,112720
2026-02-10T23:06:30.741Z,112790
2026-02-11T00:00:09.366Z,112790
2026-02-11T03:29:53.266Z,112800
2026-02-11T05:17:13.489Z,112800
2026-02-11T06:38:12.990Z,112805
2026-02-11T07:51:47.380Z,112825
2026-02-11T08:41:17.569Z,112825
2026-02-11T09:47:28.976Z,112840
2026-02-11T10:43:12.631Z,112850
2026-02-11T11:40:29.700Z,112875
2026-02-11T12:56:42.601Z,112920
2026-02-11T14:15:05.873Z,112965
2026-02-11T15:32:04.646Z,113005
2026-02-11T16:59:30.786Z,113135
2026-02-11T18:01:35.371Z,113145
2026-02-11T19:31:58.874Z,113195
2026-02-11T20:33:13.769Z,113360
2026-02-11T21:29:02.683Z,113425
2026-02-11T22:00:17.628Z,113480
2026-02-11T22:58:03.837Z,113555
2026-02-11T23:35:18.915Z,113565
2026-02-12T01:46:14.769Z,113590
2026-02-12T04:20:44.470Z,113600
2026-02-12T05:45:08.509Z,113650
2026-02-12T06:55:43.242Z,113725
2026-02-12T07:48:59.567Z,113760
2026-02-12T08:39:06.163Z,113780
2026-02-12T09:42:11.217Z,113820
2026-02-12T10:39:17.316Z,113910
2026-02-12T11:36:14.047Z,113975
2026-02-12T12:54:38.844Z,114305
2026-02-12T14:07:58.068Z,114335
2026-02-12T15:12:42.209Z,114365
2026-02-12T16:29:03.784Z,114415
2026-02-12T17:35:10.001Z,114440
2026-02-12T18:55:23.641Z,114470
2026-02-12T19:46:44.946Z,114500
2026-02-12T20:28:57.165Z,114510
2026-02-12T21:00:18.125Z,114565
2026-02-12T21:56:20.487Z,114740
2026-02-12T22:30:24.471Z,114755
2026-02-12T23:23:26.672Z,114760
2026-02-12T23:51:58.899Z,114760
2026-02-13T01:48:39.841Z,114765
2026-02-13T04:15:51.806Z,114780
2026-02-13T05:42:35.410Z,114800
2026-02-13T06:53:19.219Z,114805
2026-02-13T07:46:24.234Z,114855
2026-02-13T08:36:17.844Z,114870
2026-02-13T09:37:52.226Z,114905
2026-02-13T10:34:18.856Z,114930
2026-02-13T11:27:02.628Z,114950
2026-02-13T11:53:27.154Z,114950
2026-02-13T12:44:21.690Z,114990
2026-02-13T13:58:23.801Z,115020
2026-02-13T14:43:06.718Z,115025
2026-02-13T15:36:39.034Z,115070
2026-02-13T16:38:41.200Z,115165
2026-02-13T17:36:15.347Z,115210
2026-02-13T18:38:57.313Z,115215
2026-02-13T19:38:57.060Z,115220
2026-02-13T20:31:31.464Z,115235
2026-02-13T21:29:33.761Z,115285
2026-02-13T22:00:28.080Z,115285
2026-02-13T22:58:55.305Z,115320
2026-02-13T23:35:58.192Z,115345
2026-02-14T01:27:57.802Z,115385
2026-02-14T03:51:39.560Z,115385
2026-02-14T05:05:57.040Z,115385
2026-02-14T06:03:55.557Z,115385
2026-02-14T07:08:03.934Z,115390
2026-02-14T07:52:38.719Z,115390
2026-02-14T08:25:34.821Z,115395
2026-02-14T08:56:38.813Z,115420
2026-02-14T09:29:01.104Z,115425
2026-02-14T09:54:59.649Z,115490
2026-02-14T10:20:30.562Z,115505
2026-02-14T10:51:55.567Z,115525
2026-02-14T11:18:11.235Z,115535
2026-02-14T11:43:25.514Z,115540
2026-02-14T12:35:30.029Z,115580
2026-02-14T13:40:17.586Z,115625
2026-02-14T14:21:27.003Z,115640
2026-02-14T14:51:45.466Z,115645
2026-02-14T15:19:56.174Z,115660
2026-02-14T15:47:11.836Z,115675
2026-02-14T16:22:31.830Z,115685
2026-02-14T16:54:18.663Z,115690
2026-02-14T17:21:08.663Z,115690
2026-02-14T17:48:50.431Z,115715
2026-02-14T18:26:39.971Z,115720
2026-02-14T18:59:36.717Z,115755
2026-02-14T19:30:20.050Z,115755
2026-02-14T20:19:35.979Z,115765
2026-02-14T20:48:49.895Z,115765
2026-02-14T21:18:45.942Z,115765
2026-02-14T21:45:13.890Z,115765
2026-02-14T22:17:28.182Z,115805
2026-02-14T22:48:49.058Z,115810
2026-02-14T23:18:33.327Z,115810
2026-02-14T23:45:30.980Z,115820
2026-02-15T01:51:13.221Z,115830
2026-02-15T04:17:18.138Z,115840
2026-02-15T05:37:45.168Z,115865
2026-02-15T06:43:38.646Z,115865
2026-02-15T07:34:20.042Z,115865
2026-02-15T08:26:25.795Z,115900
2026-02-15T08:57:11.805Z,115905
2026-02-15T09:32:33.076Z,115910
2026-02-15T10:20:24.013Z,115955
2026-02-15T10:52:17.211Z,115970
2026-02-15T11:18:05.038Z,115980
2026-02-15T11:44:05.012Z,116000
2026-02-15T12:37:51.030Z,116025
2026-02-15T13:40:57.323Z,116075
2026-02-15T14:51:45.235Z,116135
2026-02-15T15:19:54.552Z,116160
2026-02-15T15:46:55.509Z,116160
2026-02-15T16:55:16.933Z,116190
2026-02-15T17:21:26.237Z,116190
2026-02-15T17:50:04.544Z,116190
2026-02-15T18:27:49.366Z,116210
2026-02-15T19:01:49.058Z,116235
2026-02-15T19:44:24.789Z,116245
2026-02-15T20:19:35.161Z,116495
2026-02-15T20:49:22.924Z,116540
2026-02-15T21:18:52.457Z,116550
2026-02-15T21:46:34.417Z,116570
2026-02-15T22:18:16.860Z,116575
2026-02-15T22:50:03.222Z,116590
2026-02-15T23:20:27.375Z,116590
2026-02-15T23:48:44.593Z,116590
2026-02-16T01:44:30.014Z,116660
2026-02-16T04:20:29.173Z,116660
2026-02-16T05:49:07.321Z,116660
2026-02-16T06:56:59.187Z,116660
2026-02-16T07:53:52.993Z,116660
2026-02-16T08:39:36.500Z,116680
2026-02-16T09:46:39.539Z,116745
2026-02-16T10:43:08.954Z,116795
2026-02-16T11:36:18.362Z,116830
2026-02-16T12:51:21.344Z,116860
2026-02-16T14:02:23.357Z,116885
2026-02-16T15:07:10.686Z,116920
2026-02-16T16:03:04.512Z,116940
2026-02-16T17:08:21.055Z,116955
2026-02-16T18:00:20.025Z,116965
2026-02-16T19:07:49.102Z,117040
2026-02-16T19:50:54.625Z,117055
2026-02-16T20:23:29.694Z,117070
2026-02-16T20:53:50.774Z,117095
2026-02-16T21:23:51.960Z,117105
2026-02-16T21:51:37.765Z,117150
2026-02-16T22:21:56.809Z,117185
2026-02-16T22:55:17.364Z,117195
2026-02-16T23:24:31.847Z,117195
2026-02-16T23:51:51.111Z,117200
2026-02-17T01:42:47.201Z,117200
2026-02-17T04:14:03.688Z,117255
2026-02-17T05:40:45.614Z,117255
2026-02-17T06:51:45.276Z,117275
2026-02-17T07:46:35.088Z,117275
2026-02-17T08:38:18.270Z,117320
2026-02-17T09:41:49.292Z,117345
2026-02-17T10:39:41.451Z,117365
2026-02-17T11:35:29.198Z,117420
2026-02-17T12:51:31.913Z,117455
2026-02-17T14:03:38.495Z,117490
2026-02-17T15:11:38.596Z,117540
2026-02-17T16:14:37.864Z,117565
2026-02-17T17:30:56.991Z,117635
2026-02-17T18:50:19.370Z,117735
2026-02-17T19:42:55.946Z,117760
2026-02-17T20:30:38.918Z,117805
2026-02-17T21:30:00.125Z,117840
2026-02-17T21:56:22.996Z,117845
2026-02-17T22:29:09.292Z,117845
2026-02-17T22:58:37.399Z,117850
2026-02-17T23:32:45.901Z,117920
2026-02-18T01:46:02.504Z,117925
2026-02-18T04:16:17.902Z,117925
2026-02-18T05:43:14.995Z,117940
2026-02-18T06:55:23.951Z,118045
2026-02-18T07:47:01.525Z,118065
2026-02-18T08:38:09.707Z,118155
2026-02-18T09:40:30.818Z,118195
2026-02-18T10:38:38.689Z,118210
2026-02-18T11:34:33.872Z,118250
2026-02-18T12:52:23.018Z,118380
2026-02-18T14:04:38.536Z,118390
2026-02-18T15:11:07.705Z,118400
2026-02-18T16:29:55.133Z,118440
2026-02-18T17:35:15.881Z,118445
2026-02-18T18:44:18.978Z,118450
2026-02-18T19:43:50.569Z,118455
2026-02-18T20:32:44.140Z,118455
2026-02-18T21:29:59.340Z,118500
2026-02-18T21:59:25.168Z,118515
2026-02-18T22:39:58.719Z,118535
2026-02-18T23:24:15.139Z,118540
2026-02-18T23:51:42.720Z,118540
2026-02-19T01:45:24.186Z,118595
2026-02-19T04:15:06.728Z,118595
2026-02-19T05:40:59.616Z,118595
2026-02-19T06:53:59.939Z,118595
2026-02-19T07:45:42.887Z,118595
2026-02-19T08:36:54.546Z,118600
2026-02-19T09:38:59.727Z,118625
2026-02-19T10:37:12.429Z,118670
2026-02-19T11:34:38.477Z,118715
2026-02-19T12:52:40.989Z,118780
2026-02-19T14:05:57.437Z,118815
2026-02-19T15:11:53.926Z,118915
2026-02-19T16:10:12.596Z,118915
2026-02-19T17:27:30.458Z,118940
2026-02-19T18:11:16.164Z,118960
2026-02-19T19:14:25.377Z,119030
2026-02-19T19:54:48.380Z,119090
2026-02-19T20:25:52.414Z,119125
2026-02-19T20:57:22.873Z,119175
2026-02-19T21:33:37.842Z,119185
2026-02-19T22:25:54.042Z,119190
2026-02-19T22:58:39.550Z,119210
2026-02-19T23:34:13.174Z,119220
2026-02-20T01:28:38.837Z,119235
2026-02-20T03:57:20.342Z,119235
2026-02-20T05:15:53.946Z,119235
2026-02-20T06:12:10.806Z,119235
2026-02-20T07:29:00.860Z,119265
2026-02-20T08:02:51.329Z,119265
2026-02-20T09:04:26.244Z,119315
2026-02-20T10:03:13.865Z,119330
2026-02-20T11:03:28.224Z,119395
2026-02-20T11:51:47.446Z,119435
2026-02-20T12:44:11.164Z,119490
2026-02-20T13:57:11.310Z,119510
2026-02-20T14:38:38.017Z,119525
2026-02-20T15:32:56.655Z,119535
2026-02-20T16:31:30.065Z,119590
2026-02-20T17:33:05.135Z,119645
2026-02-20T18:37:55.775Z,119690
2026-02-20T19:33:28.060Z,119750
2026-02-20T20:24:05.264Z,119855
2026-02-20T20:52:58.849Z,119895
2026-02-20T21:19:01.019Z,119900
2026-02-20T21:47:53.879Z,119965
2026-02-20T22:19:32.174Z,119965
2026-02-20T22:52:30.795Z,119975
2026-02-20T23:23:38.169Z,120035
2026-02-20T23:50:19.169Z,120035
2026-02-21T01:26:29.555Z,120055
2026-02-21T03:38:17.920Z,120060
2026-02-21T05:02:29.781Z,120060
2026-02-21T06:00:55.345Z,120060
2026-02-21T07:05:21.604Z,120060
2026-02-21T07:49:57.759Z,120165
2026-02-21T08:23:13.921Z,120195
2026-02-21T08:53:47.027Z,120220
2026-02-21T09:24:39.998Z,120285
2026-02-21T09:51:33.325Z,120295
2026-02-21T10:19:38.380Z,120310
2026-02-21T10:50:32.748Z,120330
2026-02-21T11:17:42.061Z,120330
2026-02-21T11:43:42.466Z,120350
2026-02-21T12:34:22.898Z,120375
2026-02-21T13:38:19.877Z,120400
2026-02-21T14:21:05.126Z,120470
2026-02-21T14:50:34.518Z,120485
2026-02-21T15:19:29.944Z,120515
2026-02-21T15:46:37.258Z,120525
2026-02-21T16:21:29.248Z,120545
2026-02-21T16:54:09.998Z,120605
2026-02-21T17:20:14.585Z,120625
2026-02-21T17:49:09.399Z,120665
2026-02-21T18:26:26.388Z,120685
2026-02-21T18:59:40.398Z,120710
2026-02-21T19:30:56.331Z,120750
2026-02-21T20:18:19.048Z,120870
2026-02-21T20:47:14.597Z,120890
2026-02-21T21:17:48.944Z,120960
2026-02-21T21:44:40.780Z,120985
2026-02-21T22:17:16.958Z,121020
2026-02-21T22:48:09.846Z,121040
2026-02-21T23:18:40.885Z,121040
2026-02-21T23:44:57.623Z,121040
2026-02-22T01:43:32.705Z,121040
2026-02-22T04:11:39.356Z,121060
2026-02-22T05:33:10.164Z,121060
2026-02-22T06:39:53.104Z,121060
2026-02-22T07:32:04.255Z,121060
2026-02-22T08:25:03.229Z,121090
2026-02-22T08:54:52.362Z,121095
2026-02-22T09:24:55.194Z,121115
2026-02-22T09:52:30.836Z,121165
2026-02-22T10:19:37.296Z,121210
2026-02-22T10:49:57.471Z,121225
2026-02-22T11:16:50.014Z,121245
2026-02-22T11:42:32.284Z,121290
2026-02-22T12:36:23.903Z,121340
2026-02-22T13:39:34.919Z,121430
2026-02-22T14:21:07.884Z,121430
2026-02-22T14:51:00.272Z,121465
2026-02-22T15:19:24.517Z,121480
2026-02-22T15:46:40.543Z,121510
2026-02-22T16:22:47.937Z,121605
2026-02-22T16:54:37.083Z,121615
2026-02-22T17:21:15.661Z,121630
2026-02-22T17:49:53.084Z,121640
2026-02-22T18:27:16.938Z,121660
2026-02-22T19:00:26.630Z,121685
2026-02-22T19:44:10.108Z,121735
2026-02-22T20:19:26.728Z,121790
2026-02-22T20:48:53.969Z,121845
2026-02-22T21:18:26.402Z,121885
2026-02-22T21:45:45.052Z,121940
2026-02-22T22:17:50.980Z,121945
2026-02-22T22:49:40.994Z,121945
2026-02-22T23:19:55.986Z,121945
2026-02-22T23:47:07.653Z,121960
2026-02-23T01:44:23.085Z,121960
2026-02-23T04:19:20.115Z,122005
2026-02-23T05:47:05.904Z,122005
2026-02-23T06:57:50.365Z,122010
2026-02-23T07:55:51.033Z,122010
2026-02-23T08:44:18.622Z,122085
2026-02-23T09:48:18.938Z,122155
2026-02-23T10:43:50.373Z,122185
2026-02-23T11:36:07.894Z,122315
2026-02-23T12:52:11.624Z,122605
2026-02-23T14:04:54.551Z,122775
2026-02-23T15:12:20.202Z,123005
2026-02-23T16:10:31.327Z,123115
2026-02-23T17:35:45.392Z,123180
2026-02-23T18:55:37.686Z,123230
2026-02-23T19:54:50.582Z,123280
2026-02-23T20:38:49.107Z,123310
2026-02-23T21:38:44.150Z,123330
2026-02-23T22:35:57.465Z,123385
2026-02-23T23:29:56.704Z,123385
2026-02-23T23:55:32.272Z,123385
2026-02-24T01:47:17.454Z,123390
2026-02-24T04:13:08.857Z,123395
